month,threads,users
2024-10-01,3032,20
2024-11-01,2970,28
2024-12-01,3808,23
2025-01-01,1992,22
2025-02-01,2006,21
2025-03-01,2717,25
2025-04-01,3007,25
2025-05-01,1797,27
2025-06-01,2234,24
2025-07-01,2587,25
2025-08-01,1647,24
2025-09-01,1615,24
2025-10-01,1994,22
2025-11-01,1503,25
2025-12-01,1944,23
2026-01-01,2247,25
2026-02-01,1739,25
2026-03-01,440,20
